"Time","Arroyo TECSource Chamber Temp","3458A Heater","3458B Vz"
2023-01-17 17:41:40,,-0.0000044,
2023-01-17 17:41:41,,,9.9817684 V
2023-01-17 17:41:41,32.2290000 °C,,
2023-01-17 17:41:42,,-0.0000122,
2023-01-17 17:41:43,,,9.9817687 V
2023-01-17 17:41:43,32.2150000 °C,,
2023-01-17 17:41:44,,-0.0000029,
2023-01-17 17:41:45,,,9.9817685 V
2023-01-17 17:41:45,32.2010000 °C,,
2023-01-17 17:41:46,,-0.0000088,
2023-01-17 17:41:47,,,9.9817686 V
2023-01-17 17:41:47,32.1870000 °C,,
2023-01-17 17:41:49,,,9.9817683 V
2023-01-17 17:41:49,32.1740000 °C,,
2023-01-17 17:41:50,,-0.0000168,
2023-01-17 17:41:51,,,9.9817685 V
2023-01-17 17:41:51,32.1590000 °C,,
2023-01-17 17:41:52,,-0.0000096,
2023-01-17 17:41:53,,,9.9817686 V
2023-01-17 17:41:53,32.1440000 °C,,
2023-01-17 17:41:54,,-0.0000019,
2023-01-17 17:41:55,,,9.9817682 V
2023-01-17 17:41:56,32.1300000 °C,,
2023-01-17 17:41:58,32.1160000 °C,,
2023-01-17 17:41:59,,-0.0000181,
2023-01-17 17:42:00,,,9.9817680 V
2023-01-17 17:42:00,32.1020000 °C,,
2023-01-17 17:42:01,,-0.0000112,
2023-01-17 17:42:02,32.0890000 °C,,
2023-01-17 17:42:04,,,9.9817684 V
2023-01-17 17:42:04,32.0760000 °C,,
2023-01-17 17:42:05,,0.0000047,
2023-01-17 17:42:06,32.0630000 °C,,
2023-01-17 17:42:07,,-3e-7,
2023-01-17 17:42:08,,,9.9817683 V
2023-01-17 17:42:08,32.0490000 °C,,
2023-01-17 17:42:09,,-0.0000038,
2023-01-17 17:42:10,32.0350000 °C,,
2023-01-17 17:42:11,,-0.0000069,
2023-01-17 17:42:12,,,9.9817680 V
2023-01-17 17:42:12,32.0210000 °C,,
2023-01-17 17:42:13,,-0.0000071,
2023-01-17 17:42:14,32.0080000 °C,,
2023-01-17 17:42:15,,-0.0000177,
2023-01-17 17:42:16,,,9.9817680 V
2023-01-17 17:42:16,31.9940000 °C,,
2023-01-17 17:42:17,,-0.0000175,
2023-01-17 17:42:18,,,9.9817681 V
2023-01-17 17:42:18,31.9810000 °C,,
2023-01-17 17:42:19,,-0.0000056,
2023-01-17 17:42:20,,,9.9817681 V
2023-01-17 17:42:20,31.9670000 °C,,
2023-01-17 17:42:21,,-0.0000143,
2023-01-17 17:42:22,,,9.9817681 V
2023-01-17 17:42:22,31.9520000 °C,,
2023-01-17 17:42:24,,-0.0000091,
2023-01-17 17:42:25,,,9.9817679 V
2023-01-17 17:42:25,31.9370000 °C,,
2023-01-17 17:42:26,,-0.0000221,
2023-01-17 17:42:27,,,9.9817680 V
2023-01-17 17:42:27,31.9220000 °C,,
2023-01-17 17:42:28,,-0.0000084,
2023-01-17 17:42:29,,,9.9817677 V
2023-01-17 17:42:29,31.9070000 °C,,
2023-01-17 17:42:30,,-0.0000100,
2023-01-17 17:42:31,,,9.9817678 V
2023-01-17 17:42:31,31.8930000 °C,,
2023-01-17 17:42:32,,-0.0000069,
2023-01-17 17:42:33,,,9.9817683 V
2023-01-17 17:42:33,31.8800000 °C,,
2023-01-17 17:42:34,,-0.0000096,
2023-01-17 17:42:35,,,9.9817681 V
2023-01-17 17:42:35,31.8660000 °C,,
2023-01-17 17:42:37,,,9.9817681 V
2023-01-17 17:42:37,31.8520000 °C,,
2023-01-17 17:42:38,,-0.0000085,
2023-01-17 17:42:39,,,9.9817683 V
2023-01-17 17:42:39,31.8370000 °C,,
2023-01-17 17:42:40,,-0.0000211,
2023-01-17 17:42:41,,,9.9817683 V
2023-01-17 17:42:41,31.8220000 °C,,
2023-01-17 17:42:42,,-0.0000203,
2023-01-17 17:42:44,,,9.9817682 V
2023-01-17 17:42:44,31.8080000 °C,,
2023-01-17 17:42:45,,-0.0000072,
2023-01-17 17:42:46,,,9.9817680 V
2023-01-17 17:42:46,31.7940000 °C,,
2023-01-17 17:42:48,,,9.9817680 V
2023-01-17 17:42:48,31.7810000 °C,,
2023-01-17 17:42:49,,-0.0000131,
2023-01-17 17:42:50,,,9.9817681 V
2023-01-17 17:42:50,31.7670000 °C,,
2023-01-17 17:42:51,,-0.0000080,
2023-01-17 17:42:52,,,9.9817683 V
2023-01-17 17:42:52,31.7530000 °C,,
2023-01-17 17:42:53,,-0.0000090,
2023-01-17 17:42:54,,,9.9817682 V
2023-01-17 17:42:54,31.7390000 °C,,
2023-01-17 17:42:56,,,9.9817683 V
2023-01-17 17:42:56,31.7250000 °C,,
2023-01-17 17:42:57,,-0.0000091,
2023-01-17 17:42:58,,,9.9817680 V
2023-01-17 17:42:58,31.7110000 °C,,
2023-01-17 17:42:59,,-0.0000090,
2023-01-17 17:43:00,,,9.9817682 V
2023-01-17 17:43:00,31.6970000 °C,,
2023-01-17 17:43:01,,-0.0000130,
2023-01-17 17:43:02,,,9.9817683 V
2023-01-17 17:43:02,31.6840000 °C,,
2023-01-17 17:43:04,31.6720000 °C,,
2023-01-17 17:43:05,,-0.0000060,
2023-01-17 17:43:06,,,9.9817682 V
2023-01-17 17:43:07,31.6580000 °C,,
2023-01-17 17:43:08,,-0.0000066,
2023-01-17 17:43:08,31.6440000 °C,,
2023-01-17 17:43:10,,-0.0000063,
2023-01-17 17:43:11,,,9.9817678 V
2023-01-17 17:43:11,31.6300000 °C,,
2023-01-17 17:43:12,,-0.0000203,
2023-01-17 17:43:13,31.6160000 °C,,
2023-01-17 17:43:14,,-0.0000055,
2023-01-17 17:43:15,,,9.9817674 V
2023-01-17 17:43:15,31.6020000 °C,,
2023-01-17 17:43:16,,-0.0000134,
2023-01-17 17:43:17,31.5890000 °C,,
2023-01-17 17:43:18,,-9e-7,
2023-01-17 17:43:19,,,9.9817678 V
2023-01-17 17:43:19,31.5750000 °C,,
2023-01-17 17:43:20,,-0.0000040,
2023-01-17 17:43:21,31.5610000 °C,,
2023-01-17 17:43:22,,-0.0000121,
2023-01-17 17:43:23,,,9.9817676 V
2023-01-17 17:43:23,31.5460000 °C,,
2023-01-17 17:43:24,,0.0000015,
2023-01-17 17:43:25,,,9.9817679 V
2023-01-17 17:43:25,31.5320000 °C,,
2023-01-17 17:43:26,,-0.0000080,
2023-01-17 17:43:27,,,9.9817681 V
2023-01-17 17:43:27,31.5170000 °C,,
2023-01-17 17:43:28,,-0.0000189,
2023-01-17 17:43:29,,,9.9817680 V
2023-01-17 17:43:29,31.5030000 °C,,
2023-01-17 17:43:30,,-3e-7,
2023-01-17 17:43:31,,,9.9817685 V
2023-01-17 17:43:31,31.4890000 °C,,
2023-01-17 17:43:33,,-0.0000059,
2023-01-17 17:43:34,,,9.9817684 V
2023-01-17 17:43:34,31.4760000 °C,,
2023-01-17 17:43:35,,0.0000034,
2023-01-17 17:43:36,,,9.9817682 V
2023-01-17 17:43:36,31.4620000 °C,,
2023-01-17 17:43:37,,-0.0000184,
2023-01-17 17:43:38,,,9.9817682 V
2023-01-17 17:43:38,31.4470000 °C,,
2023-01-17 17:43:39,,-0.0000113,
2023-01-17 17:43:40,,,9.9817680 V
2023-01-17 17:43:40,31.4330000 °C,,
2023-01-17 17:43:41,,-0.0000211,
2023-01-17 17:43:42,,,9.9817681 V
2023-01-17 17:43:42,31.4190000 °C,,
2023-01-17 17:43:44,,,9.9817677 V
2023-01-17 17:43:44,31.4050000 °C,,
2023-01-17 17:43:45,,-0.0000106,
2023-01-17 17:43:46,,,9.9817680 V
2023-01-17 17:43:46,31.3910000 °C,,
2023-01-17 17:43:48,,,9.9817679 V
2023-01-17 17:43:48,31.3780000 °C,,
2023-01-17 17:43:49,,-0.0000062,
2023-01-17 17:43:50,,,9.9817680 V
2023-01-17 17:43:50,31.3650000 °C,,
2023-01-17 17:43:51,,-0.0000122,
2023-01-17 17:43:52,,,9.9817679 V
2023-01-17 17:43:52,31.3500000 °C,,
2023-01-17 17:43:53,,-0.0000164,
2023-01-17 17:43:55,,,9.9817675 V
2023-01-17 17:43:55,31.3350000 °C,,
2023-01-17 17:43:56,,-0.0000052,
2023-01-17 17:43:57,,,9.9817678 V
2023-01-17 17:43:57,31.3210000 °C,,
2023-01-17 17:43:59,,,9.9817678 V
2023-01-17 17:43:59,31.3070000 °C,,
2023-01-17 17:44:00,,-0.0000181,
2023-01-17 17:44:01,,,9.9817676 V
2023-01-17 17:44:01,31.2930000 °C,,
2023-01-17 17:44:02,,-0.0000259,
2023-01-17 17:44:03,,,9.9817679 V
2023-01-17 17:44:03,31.2790000 °C,,
2023-01-17 17:44:05,,,9.9817676 V
2023-01-17 17:44:05,31.2660000 °C,,
2023-01-17 17:44:06,,-0.0000175,
2023-01-17 17:44:07,,,9.9817679 V
2023-01-17 17:44:07,31.2510000 °C,,
2023-01-17 17:44:08,,-0.0000053,
2023-01-17 17:44:09,,,9.9817678 V
2023-01-17 17:44:09,31.2360000 °C,,
2023-01-17 17:44:10,,-0.0000046,
2023-01-17 17:44:11,31.2220000 °C,,
2023-01-17 17:44:12,,-0.0000077,
2023-01-17 17:44:13,,,9.9817675 V
2023-01-17 17:44:13,31.2080000 °C,,
2023-01-17 17:44:14,,-0.0000112,
2023-01-17 17:44:15,31.1940000 °C,,
2023-01-17 17:44:16,,-0.0000043,
2023-01-17 17:44:17,,,9.9817680 V
2023-01-17 17:44:17,31.1810000 °C,,
2023-01-17 17:44:18,,-0.0000131,
2023-01-17 17:44:19,31.1680000 °C,,
2023-01-17 17:44:20,,-0.0000100,
2023-01-17 17:44:21,,,9.9817684 V
2023-01-17 17:44:22,31.1540000 °C,,
2023-01-17 17:44:23,,-6e-7,
2023-01-17 17:44:24,31.1400000 °C,,
2023-01-17 17:44:25,,-0.0000075,
2023-01-17 17:44:26,,,9.9817680 V
2023-01-17 17:44:26,31.1260000 °C,,
2023-01-17 17:44:27,,-0.0000144,
2023-01-17 17:44:28,31.1130000 °C,,
2023-01-17 17:44:29,,-0.0000141,
2023-01-17 17:44:30,,,9.9817677 V
2023-01-17 17:44:30,31.0980000 °C,,
2023-01-17 17:44:31,,0.0000010,
2023-01-17 17:44:32,,,9.9817677 V
2023-01-17 17:44:32,31.0850000 °C,,
2023-01-17 17:44:33,,-0.0000065,
2023-01-17 17:44:34,,,9.9817676 V
2023-01-17 17:44:34,31.0710000 °C,,
2023-01-17 17:44:35,,-0.0000024,
2023-01-17 17:44:36,,,9.9817676 V
2023-01-17 17:44:36,31.0570000 °C,,
2023-01-17 17:44:37,,-0.0000082,
2023-01-17 17:44:38,,,9.9817676 V
2023-01-17 17:44:38,31.0420000 °C,,
2023-01-17 17:44:39,,-0.0000158,
2023-01-17 17:44:40,,,9.9817679 V
2023-01-17 17:44:40,31.0280000 °C,,
2023-01-17 17:44:41,,-0.0000090,
2023-01-17 17:44:42,,,9.9817681 V
2023-01-17 17:44:42,31.0130000 °C,,
2023-01-17 17:44:43,,-0.0000119,
2023-01-17 17:44:45,,,9.9817679 V
2023-01-17 17:44:45,30.9990000 °C,,
2023-01-17 17:44:46,,-0.0000096,
2023-01-17 17:44:47,,,9.9817680 V
2023-01-17 17:44:47,30.9850000 °C,,
2023-01-17 17:44:48,,-0.0000075,
2023-01-17 17:44:49,,,9.9817679 V
2023-01-17 17:44:49,30.9720000 °C,,
2023-01-17 17:44:50,,-0.0000109,
2023-01-17 17:44:51,,,9.9817679 V
2023-01-17 17:44:51,30.9590000 °C,,
2023-01-17 17:44:52,,-0.0000046,
2023-01-17 17:44:53,,,9.9817678 V
2023-01-17 17:44:53,30.9450000 °C,,
2023-01-17 17:44:54,,1e-7,
2023-01-17 17:44:55,,,9.9817679 V
2023-01-17 17:44:55,30.9310000 °C,,
2023-01-17 17:44:57,,,9.9817676 V
2023-01-17 17:44:57,30.9170000 °C,,
2023-01-17 17:44:58,,-9e-7,
2023-01-17 17:44:59,,,9.9817680 V
2023-01-17 17:44:59,30.9030000 °C,,
2023-01-17 17:45:00,,-0.0000189,
2023-01-17 17:45:01,,,9.9817680 V
2023-01-17 17:45:01,30.8890000 °C,,
2023-01-17 17:45:03,,,9.9817675 V
2023-01-17 17:45:03,30.8770000 °C,,
2023-01-17 17:45:04,,-0.0000055,
2023-01-17 17:45:06,,,9.9817678 V
2023-01-17 17:45:06,30.8630000 °C,,
2023-01-17 17:45:07,,-0.0000038,
2023-01-17 17:45:08,,,9.9817680 V
2023-01-17 17:45:08,30.8490000 °C,,
2023-01-17 17:45:10,,,9.9817680 V
2023-01-17 17:45:10,30.8350000 °C,,
2023-01-17 17:45:11,,-0.0000105,
2023-01-17 17:45:12,,,9.9817677 V
2023-01-17 17:45:12,30.8200000 °C,,
2023-01-17 17:45:13,,-0.0000099,
2023-01-17 17:45:14,,,9.9817677 V
2023-01-17 17:45:14,30.8060000 °C,,
2023-01-17 17:45:15,,0.0000027,
2023-01-17 17:45:16,,,9.9817678 V
2023-01-17 17:45:16,30.7920000 °C,,
2023-01-17 17:45:18,30.7800000 °C,,
2023-01-17 17:45:19,,-0.0000122,
2023-01-17 17:45:20,,,9.9817673 V
2023-01-17 17:45:20,30.7660000 °C,,
2023-01-17 17:45:22,30.7520000 °C,,
2023-01-17 17:45:23,,-0.0000080,
2023-01-17 17:45:24,,,9.9817677 V
2023-01-17 17:45:24,30.7370000 °C,,
2023-01-17 17:45:25,,-0.0000124,
2023-01-17 17:45:26,30.7230000 °C,,
2023-01-17 17:45:27,,-0.0000153,
2023-01-17 17:45:28,,,9.9817680 V
2023-01-17 17:45:28,30.7090000 °C,,
2023-01-17 17:45:29,,-0.0000109,
2023-01-17 17:45:30,30.6960000 °C,,
2023-01-17 17:45:31,,-0.0000178,
2023-01-17 17:45:33,,,9.9817676 V
2023-01-17 17:45:33,30.6820000 °C,,
2023-01-17 17:45:34,,-0.0000186,
2023-01-17 17:45:35,30.6690000 °C,,
2023-01-17 17:45:36,,-0.0000035,
2023-01-17 17:45:37,,,9.9817679 V
2023-01-17 17:45:37,30.6550000 °C,,
2023-01-17 17:45:38,,-0.0000283,
2023-01-17 17:45:39,,,9.9817680 V
2023-01-17 17:45:39,30.6410000 °C,,
2023-01-17 17:45:40,,-0.0000091,
2023-01-17 17:45:41,,,9.9817678 V
2023-01-17 17:45:41,30.6270000 °C,,
2023-01-17 17:45:42,,-0.0000021,
2023-01-17 17:45:43,,,9.9817676 V
2023-01-17 17:45:43,30.6120000 °C,,
2023-01-17 17:45:44,,-0.0000096,
2023-01-17 17:45:45,,,9.9817677 V
2023-01-17 17:45:45,30.5990000 °C,,
2023-01-17 17:45:46,,-0.0000112,
2023-01-17 17:45:47,,,9.9817677 V
2023-01-17 17:45:47,30.5850000 °C,,
2023-01-17 17:45:48,,-0.0000085,
2023-01-17 17:45:49,,,9.9817679 V
2023-01-17 17:45:49,30.5720000 °C,,
2023-01-17 17:45:50,,-0.0000013,
2023-01-17 17:45:51,,,9.9817678 V
2023-01-17 17:45:52,30.5580000 °C,,
2023-01-17 17:45:53,,-0.0000099,
2023-01-17 17:45:54,,,9.9817678 V
2023-01-17 17:45:54,30.5430000 °C,,
2023-01-17 17:45:56,,,9.9817681 V
2023-01-17 17:45:56,30.5290000 °C,,
2023-01-17 17:45:57,,-0.0000094,
2023-01-17 17:45:58,,,9.9817681 V
2023-01-17 17:45:58,30.5150000 °C,,
2023-01-17 17:45:59,,0.0000000,
2023-01-17 17:46:00,,,9.9817680 V
2023-01-17 17:46:00,30.5010000 °C,,
2023-01-17 17:46:01,,-0.0000040,
2023-01-17 17:46:02,,,9.9817678 V
2023-01-17 17:46:02,30.4870000 °C,,
2023-01-17 17:46:04,,,9.9817680 V
2023-01-17 17:46:04,30.4740000 °C,,
2023-01-17 17:46:05,,-0.0000028,
2023-01-17 17:46:06,,,9.9817678 V
2023-01-17 17:46:06,30.4600000 °C,,
2023-01-17 17:46:07,,-0.0000100,
2023-01-17 17:46:08,,,9.9817676 V
2023-01-17 17:46:08,30.4450000 °C,,
2023-01-17 17:46:09,,-0.0000100,
2023-01-17 17:46:10,,,9.9817676 V
2023-01-17 17:46:10,30.4300000 °C,,
2023-01-17 17:46:12,,,9.9817674 V
2023-01-17 17:46:12,30.4160000 °C,,
2023-01-17 17:46:13,,-0.0000150,
2023-01-17 17:46:14,,,9.9817678 V
2023-01-17 17:46:14,30.4020000 °C,,
2023-01-17 17:46:16,,-0.0000043,
2023-01-17 17:46:17,,,9.9817675 V
2023-01-17 17:46:17,30.3880000 °C,,
2023-01-17 17:46:19,,,9.9817675 V
2023-01-17 17:46:19,30.3750000 °C,,
2023-01-17 17:46:20,,-0.0000099,
2023-01-17 17:46:21,,,9.9817679 V
2023-01-17 17:46:21,30.3610000 °C,,
2023-01-17 17:46:22,,0.0000027,
2023-01-17 17:46:23,,,9.9817680 V
2023-01-17 17:46:23,30.3470000 °C,,
2023-01-17 17:46:24,,0.0000015,
2023-01-17 17:46:25,30.3330000 °C,,
2023-01-17 17:46:27,,,9.9817681 V
2023-01-17 17:46:27,30.3190000 °C,,
2023-01-17 17:46:28,,-0.0000090,
2023-01-17 17:46:29,30.3050000 °C,,
2023-01-17 17:46:30,,-0.0000102,
2023-01-17 17:46:31,,,9.9817683 V
2023-01-17 17:46:31,30.2910000 °C,,
2023-01-17 17:46:32,,-0.0000115,
2023-01-17 17:46:33,30.2780000 °C,,
2023-01-17 17:46:34,,0.0000072,
2023-01-17 17:46:35,,,9.9817680 V
2023-01-17 17:46:35,30.2640000 °C,,
2023-01-17 17:46:36,,-0.0000080,
2023-01-17 17:46:37,30.2500000 °C,,
2023-01-17 17:46:38,,-0.0000049,
2023-01-17 17:46:39,,,9.9817672 V
2023-01-17 17:46:39,30.2350000 °C,,
2023-01-17 17:46:40,,-0.0000121,
2023-01-17 17:46:41,30.2210000 °C,,
2023-01-17 17:46:42,,-0.0000131,
2023-01-17 17:46:43,,,9.9817675 V
2023-01-17 17:46:43,30.2060000 °C,,
2023-01-17 17:46:44,,-0.0000044,
2023-01-17 17:46:45,30.1930000 °C,,
2023-01-17 17:46:46,,-0.0000141,
2023-01-17 17:46:47,,,9.9817675 V
2023-01-17 17:46:48,30.1800000 °C,,
2023-01-17 17:46:49,,-0.0000087,
2023-01-17 17:46:50,,,9.9817674 V
2023-01-17 17:46:50,30.1670000 °C,,
2023-01-17 17:46:51,,-0.0000124,
2023-01-17 17:46:52,,,9.9817678 V
2023-01-17 17:46:52,30.1520000 °C,,
2023-01-17 17:46:53,,-0.0000097,
2023-01-17 17:46:54,,,9.9817673 V
2023-01-17 17:46:54,30.1380000 °C,,
2023-01-17 17:46:55,,-0.0000156,
2023-01-17 17:46:56,,,9.9817676 V
2023-01-17 17:46:56,30.1240000 °C,,
2023-01-17 17:46:57,,-0.0000069,
2023-01-17 17:46:58,,,9.9817676 V
2023-01-17 17:46:58,30.1100000 °C,,
2023-01-17 17:46:59,,-0.0000069,
2023-01-17 17:47:00,,,9.9817674 V
2023-01-17 17:47:00,30.0960000 °C,,
2023-01-17 17:47:01,,-0.0000066,
2023-01-17 17:47:02,,,9.9817675 V
2023-01-17 17:47:02,30.0830000 °C,,
2023-01-17 17:47:03,,-0.0000100,
2023-01-17 17:47:04,,,9.9817676 V
2023-01-17 17:47:04,30.0690000 °C,,
2023-01-17 17:47:05,,-0.0000059,
2023-01-17 17:47:06,,,9.9817675 V
2023-01-17 17:47:07,30.0550000 °C,,
2023-01-17 17:47:08,,-0.0000197,
2023-01-17 17:47:09,,,9.9817681 V
2023-01-17 17:47:09,30.0410000 °C,,
2023-01-17 17:47:10,,-0.0000130,
2023-01-17 17:47:11,,,9.9817678 V
2023-01-17 17:47:11,30.0260000 °C,,
2023-01-17 17:47:12,,-0.0000109,
2023-01-17 17:47:13,,,9.9817677 V
2023-01-17 17:47:13,30.0120000 °C,,
2023-01-17 17:47:14,,-0.0000110,
2023-01-17 17:47:15,,,9.9817680 V
2023-01-17 17:47:15,29.9980000 °C,,
2023-01-17 17:47:16,,-0.0000138,
2023-01-17 17:47:17,,,9.9817679 V
2023-01-17 17:47:17,29.9850000 °C,,
2023-01-17 17:47:18,,-0.0000211,
2023-01-17 17:47:19,,,9.9817677 V
2023-01-17 17:47:19,29.9710000 °C,,
2023-01-17 17:47:20,,-0.0000161,
2023-01-17 17:47:21,,,9.9817673 V
2023-01-17 17:47:21,29.9570000 °C,,
2023-01-17 17:47:22,,-0.0000044,
2023-01-17 17:47:23,,,9.9817678 V
2023-01-17 17:47:23,29.9430000 °C,,
2023-01-17 17:47:25,,,9.9817677 V
2023-01-17 17:47:25,29.9290000 °C,,
2023-01-17 17:47:26,,0.0000000,
2023-01-17 17:47:27,,,9.9817676 V
2023-01-17 17:47:28,29.9140000 °C,,
2023-01-17 17:47:29,,-0.0000121,
2023-01-17 17:47:30,,,9.9817677 V
2023-01-17 17:47:30,29.9000000 °C,,
2023-01-17 17:47:31,,-0.0000024,
2023-01-17 17:47:32,29.8870000 °C,,
2023-01-17 17:47:34,,,9.9817675 V
2023-01-17 17:47:34,29.8730000 °C,,
2023-01-17 17:47:35,,-0.0000138,
2023-01-17 17:47:36,29.8600000 °C,,
2023-01-17 17:47:37,,-0.0000040,
2023-01-17 17:47:38,,,9.9817681 V
2023-01-17 17:47:38,29.8460000 °C,,
2023-01-17 17:47:39,,-0.0000062,
2023-01-17 17:47:40,29.8320000 °C,,
2023-01-17 17:47:41,,-0.0000106,
2023-01-17 17:47:42,,,9.9817680 V
2023-01-17 17:47:42,29.8180000 °C,,
2023-01-17 17:47:43,,-0.0000153,
2023-01-17 17:47:44,29.8050000 °C,,
2023-01-17 17:47:45,,-0.0000121,
2023-01-17 17:47:46,,,9.9817680 V
2023-01-17 17:47:46,29.7910000 °C,,
2023-01-17 17:47:47,,-7e-7,
2023-01-17 17:47:48,29.7790000 °C,,
2023-01-17 17:47:49,,-0.0000096,
2023-01-17 17:47:50,,,9.9817678 V
2023-01-17 17:47:50,29.7650000 °C,,
2023-01-17 17:47:51,,-0.0000074,
2023-01-17 17:47:52,29.7510000 °C,,
2023-01-17 17:47:53,,-0.0000060,
2023-01-17 17:47:54,,,9.9817678 V
2023-01-17 17:47:54,29.7360000 °C,,
2023-01-17 17:47:55,,-0.0000059,
2023-01-17 17:47:56,,,9.9817682 V
2023-01-17 17:47:57,29.7210000 °C,,
2023-01-17 17:47:58,,-0.0000091,
2023-01-17 17:47:59,,,9.9817683 V
2023-01-17 17:47:59,29.7060000 °C,,
2023-01-17 17:48:00,,-0.0000153,
2023-01-17 17:48:01,,,9.9817683 V
2023-01-17 17:48:01,29.6920000 °C,,
2023-01-17 17:48:02,,-0.0000108,
2023-01-17 17:48:03,,,9.9817680 V
2023-01-17 17:48:03,29.6790000 °C,,
2023-01-17 17:48:04,,-0.0000072,
2023-01-17 17:48:05,,,9.9817681 V
2023-01-17 17:48:05,29.6660000 °C,,
2023-01-17 17:48:06,,-0.0000153,
2023-01-17 17:48:07,,,9.9817679 V
2023-01-17 17:48:07,29.6520000 °C,,
2023-01-17 17:48:08,,-0.0000071,
2023-01-17 17:48:09,,,9.9817681 V
2023-01-17 17:48:09,29.6370000 °C,,
2023-01-17 17:48:10,,-0.0000075,
2023-01-17 17:48:11,,,9.9817682 V
2023-01-17 17:48:11,29.6230000 °C,,
2023-01-17 17:48:12,,-0.0000200,
2023-01-17 17:48:13,,,9.9817679 V
2023-01-17 17:48:13,29.6090000 °C,,
2023-01-17 17:48:14,,-0.0000090,
2023-01-17 17:48:15,,,9.9817683 V
2023-01-17 17:48:16,29.5950000 °C,,
2023-01-17 17:48:17,,-0.0000069,
2023-01-17 17:48:18,,,9.9817680 V
2023-01-17 17:48:18,29.5820000 °C,,
2023-01-17 17:48:19,,-0.0000112,
2023-01-17 17:48:20,,,9.9817686 V
2023-01-17 17:48:20,29.5680000 °C,,
2023-01-17 17:48:21,,-0.0000113,
2023-01-17 17:48:22,,,9.9817684 V
2023-01-17 17:48:22,29.5540000 °C,,
2023-01-17 17:48:23,,-0.0000072,
2023-01-17 17:48:24,,,9.9817683 V
2023-01-17 17:48:24,29.5400000 °C,,
2023-01-17 17:48:26,,,9.9817682 V
2023-01-17 17:48:26,29.5270000 °C,,
2023-01-17 17:48:27,,-0.0000164,
2023-01-17 17:48:28,,,9.9817681 V
2023-01-17 17:48:28,29.5120000 °C,,
2023-01-17 17:48:29,,-0.0000040,
2023-01-17 17:48:30,,,9.9817680 V
2023-01-17 17:48:30,29.4980000 °C,,
2023-01-17 17:48:31,,7e-7,
2023-01-17 17:48:32,,,9.9817679 V
2023-01-17 17:48:32,29.4850000 °C,,
2023-01-17 17:48:34,,,9.9817679 V
2023-01-17 17:48:34,29.4720000 °C,,
2023-01-17 17:48:35,,-0.0000022,
2023-01-17 17:48:36,,,9.9817682 V
2023-01-17 17:48:36,29.4580000 °C,,
2023-01-17 17:48:37,,-0.0000057,
2023-01-17 17:48:39,,,9.9817680 V
2023-01-17 17:48:39,29.4440000 °C,,
2023-01-17 17:48:40,,-0.0000080,
2023-01-17 17:48:41,29.4300000 °C,,
2023-01-17 17:48:42,,-0.0000063,
2023-01-17 17:48:43,,,9.9817680 V
2023-01-17 17:48:43,29.4160000 °C,,
2023-01-17 17:48:44,,-0.0000127,
2023-01-17 17:48:45,29.4020000 °C,,
2023-01-17 17:48:46,,-0.0000112,
2023-01-17 17:48:47,,,9.9817681 V
2023-01-17 17:48:47,29.3880000 °C,,
2023-01-17 17:48:48,,-0.0000060,
2023-01-17 17:48:49,29.3750000 °C,,
2023-01-17 17:48:50,,-0.0000049,
2023-01-17 17:48:51,,,9.9817679 V
2023-01-17 17:48:51,29.3610000 °C,,
2023-01-17 17:48:52,,-0.0000128,
2023-01-17 17:48:53,29.3470000 °C,,
2023-01-17 17:48:54,,-0.0000197,
2023-01-17 17:48:55,,,9.9817677 V
2023-01-17 17:48:55,29.3320000 °C,,
2023-01-17 17:48:56,,-0.0000208,
2023-01-17 17:48:57,29.3180000 °C,,
2023-01-17 17:48:58,,-0.0000082,
2023-01-17 17:48:59,,,9.9817678 V
2023-01-17 17:48:59,29.3030000 °C,,
2023-01-17 17:49:00,,-0.0000155,
2023-01-17 17:49:01,,,9.9817679 V
2023-01-17 17:49:01,29.2900000 °C,,
2023-01-17 17:49:02,,-0.0000169,
2023-01-17 17:49:03,,,9.9817676 V
2023-01-17 17:49:03,29.2760000 °C,,
2023-01-17 17:49:04,,-0.0000080,
2023-01-17 17:49:06,,,9.9817680 V
2023-01-17 17:49:06,29.2620000 °C,,
2023-01-17 17:49:07,,-0.0000084,
2023-01-17 17:49:08,,,9.9817681 V
2023-01-17 17:49:08,29.2470000 °C,,
2023-01-17 17:49:09,,-0.0000052,
2023-01-17 17:49:10,,,9.9817679 V
2023-01-17 17:49:10,29.2330000 °C,,
2023-01-17 17:49:11,,-0.0000113,
2023-01-17 17:49:12,,,9.9817680 V
2023-01-17 17:49:12,29.2180000 °C,,
2023-01-17 17:49:13,,-0.0000136,
2023-01-17 17:49:14,,,9.9817676 V
2023-01-17 17:49:14,29.2040000 °C,,
2023-01-17 17:49:15,,-0.0000108,
2023-01-17 17:49:16,,,9.9817676 V
2023-01-17 17:49:16,29.1900000 °C,,
2023-01-17 17:49:17,,-0.0000103,
2023-01-17 17:49:18,,,9.9817677 V
2023-01-17 17:49:18,29.1770000 °C,,
2023-01-17 17:49:19,,-0.0000178,
2023-01-17 17:49:20,,,9.9817677 V
2023-01-17 17:49:20,29.1630000 °C,,
2023-01-17 17:49:22,,,9.9817676 V
2023-01-17 17:49:22,29.1490000 °C,,
2023-01-17 17:49:23,,-0.0000065,
2023-01-17 17:49:24,,,9.9817679 V
2023-01-17 17:49:24,29.1340000 °C,,
